Submitted,Faction,Class,Sex,Homeland,Strength,Intelligence,Willpower,Dexterity,Constitution,Sum
2013-09-26 03:24:45,Human,Channeler,Male,Two Rivers,14,15,19,11,12,71
2013-09-26 03:21:19,Human,Channeler,Male,Two Rivers,16,15,19,13,14,77
2013-09-26 03:19:01,Human,Channeler,Male,Two Rivers,12,17,16,13,16,74
2013-09-26 03:16:22,Human,Channeler,Male,Two Rivers,14,15,19,10,12,70
2013-09-26 03:14:00,Human,Channeler,Male,Two Rivers,17,15,18,12,14,76
2013-09-26 03:11:20,Human,Channeler,Male,Two Rivers,15,13,19,12,12,71
2013-09-26 03:09:16,Human,Channeler,Male,Two Rivers,14,17,17,9,14,71
2013-09-26 03:06:34,Human,Channeler,Male,Two Rivers,16,16,17,14,12,75
2013-09-26 03:03:27,Human,Channeler,Male,Two Rivers,10,19,18,13,12,72
2013-09-26 02:59:33,Human,Channeler,Male,Two Rivers,17,15,19,9,15,75
2013-09-26 02:57:00,Human,Channeler,Male,Two Rivers,13,17,19,15,12,76
2013-09-26 02:53:25,Human,Channeler,Male,Two Rivers,13,16,19,9,14,71
2013-09-26 02:50:50,Human,Channeler,Male,Two Rivers,13,18,17,12,10,70
2013-09-26 02:48:07,Human,Channeler,Male,Two Rivers,15,17,17,14,10,73
2013-09-26 02:45:04,Human,Channeler,Male,Two Rivers,14,18,17,9,13,71
2013-09-26 02:42:49,Human,Channeler,Male,Two Rivers,13,15,19,14,9,70
2013-09-26 02:40:12,Human,Channeler,Male,Two Rivers,12,13,19,14,16,74
2013-09-26 02:37:11,Human,Channeler,Male,Two Rivers,13,18,17,11,15,74
2013-09-26 02:34:02,Human,Channeler,Male,Two Rivers,12,18,17,12,13,72
2013-09-26 02:29:22,Human,Channeler,Male,Two Rivers,16,15,15,12,12,70
2013-09-26 02:26:36,Human,Channeler,Male,Two Rivers,12,15,15,15,15,72
2013-09-26 02:23:43,Human,Channeler,Male,Two Rivers,10,15,19,11,15,70
2013-09-26 02:19:57,Human,Channeler,Male,Two Rivers,12,19,15,11,14,71
2013-09-26 02:16:27,Human,Channeler,Male,Two Rivers,16,16,19,9,16,76
2013-09-26 02:12:19,Human,Channeler,Male,Two Rivers,17,14,17,9,15,72
2013-09-26 02:09:57,Human,Channeler,Male,Two Rivers,16,17,19,12,14,78
2013-09-26 02:06:05,Human,Channeler,Male,Two Rivers,14,17,19,9,12,71
2013-09-26 02:02:36,Human,Channeler,Male,Two Rivers,16,15,19,14,10,74
2013-09-26 01:59:49,Human,Channeler,Male,Two Rivers,16,17,15,11,16,75
2013-09-26 01:57:16,Human,Channeler,Male,Two Rivers,16,14,17,15,12,74
2013-09-26 01:54:33,Human,Channeler,Male,Two Rivers,14,18,17,12,13,74
2013-09-26 01:51:53,Human,Channeler,Male,Two Rivers,16,15,19,11,9,70
2013-09-26 01:49:01,Human,Channeler,Male,Two Rivers,12,19,16,11,14,72
2013-09-26 01:46:22,Human,Channeler,Male,Two Rivers,13,18,19,11,12,73
2013-09-26 01:43:15,Human,Channeler,Male,Two Rivers,12,15,19,11,16,73
2013-09-26 01:40:20,Human,Channeler,Male,Two Rivers,13,17,19,10,14,73
2013-09-26 01:37:37,Human,Channeler,Male,Two Rivers,11,18,19,11,16,75
2013-09-26 01:34:24,Human,Channeler,Male,Two Rivers,17,15,19,13,12,76
2013-09-26 01:31:28,Human,Channeler,Male,Two Rivers,12,15,19,11,15,72
2013-09-26 01:28:26,Human,Channeler,Male,Two Rivers,13,17,15,14,14,73
2013-09-26 01:26:21,Human,Channeler,Male,Two Rivers,16,15,17,11,12,71
2013-09-26 01:23:27,Human,Channeler,Male,Two Rivers,17,17,17,11,11,73
2013-09-26 01:21:11,Human,Channeler,Male,Two Rivers,17,15,15,14,14,75
2013-09-26 01:18:25,Human,Channeler,Male,Two Rivers,11,16,19,13,14,73
2013-09-26 01:15:54,Human,Channeler,Male,Two Rivers,11,15,19,15,12,72
2013-09-26 01:13:01,Human,Channeler,Male,Two Rivers,12,14,19,11,15,71
2013-09-26 01:10:00,Human,Channeler,Male,Two Rivers,17,18,16,14,10,75
2013-09-26 01:06:22,Human,Channeler,Male,Two Rivers,12,15,19,12,15,73
