Submitted,Faction,Class,Sex,Homeland,Strength,Intelligence,Willpower,Dexterity,Constitution,Sum
2015-04-16 02:54:53,Human,Channeler,Female,Andor,15,18,17,13,11,74
2015-04-16 02:51:18,Human,Channeler,Female,Andor,13,19,16,13,10,71
2015-04-16 02:46:32,Human,Channeler,Female,Andor,13,17,16,13,13,72
2015-04-16 02:43:09,Human,Channeler,Female,Andor,12,19,19,13,12,75
2015-04-16 02:40:07,Human,Channeler,Female,Andor,11,19,16,16,12,74
2015-04-16 02:38:02,Human,Channeler,Female,Andor,14,18,16,14,11,73
2015-04-16 02:34:17,Human,Channeler,Female,Andor,17,15,16,15,11,74
2015-04-16 02:30:26,Human,Channeler,Female,Andor,13,17,19,13,9,71
2015-04-16 02:27:06,Human,Channeler,Female,Andor,15,17,16,13,13,74
2015-04-16 02:24:21,Human,Channeler,Female,Andor,14,17,16,14,11,72
2015-04-16 02:21:38,Human,Channeler,Female,Andor,13,17,17,13,11,71
2015-04-16 02:18:47,Human,Channeler,Female,Andor,13,17,16,12,12,70
2015-04-16 02:16:22,Human,Channeler,Female,Andor,10,19,19,15,10,73
2015-04-16 02:13:50,Human,Channeler,Female,Andor,13,17,16,13,11,70
2015-04-16 02:11:09,Human,Channeler,Female,Andor,12,16,16,13,14,71
2015-04-16 02:08:02,Human,Channeler,Female,Andor,14,18,14,14,12,72
2015-04-16 02:04:43,Human,Channeler,Female,Andor,15,17,18,13,13,76
2015-04-16 02:01:39,Human,Channeler,Female,Andor,12,19,17,13,12,73
2015-04-16 01:59:07,Human,Channeler,Female,Andor,15,17,19,13,11,75
2015-04-16 01:57:14,Human,Channeler,Female,Andor,10,18,18,14,10,70
2015-04-16 01:53:46,Human,Channeler,Female,Andor,13,16,16,14,11,70
2015-04-16 01:50:41,Human,Channeler,Female,Andor,15,14,18,14,12,73
2015-04-16 01:48:35,Human,Channeler,Female,Andor,13,13,18,15,11,70
2015-04-16 01:46:05,Human,Channeler,Female,Andor,13,18,14,15,13,73
2015-04-16 01:43:44,Human,Channeler,Female,Andor,15,19,15,12,12,73
2015-04-16 01:37:48,Human,Channeler,Female,Andor,13,17,18,13,11,72
2015-04-16 01:35:18,Human,Channeler,Female,Andor,11,19,16,13,11,70
2015-04-16 01:32:52,Human,Channeler,Female,Andor,13,16,16,15,12,72
2015-04-16 01:29:40,Human,Channeler,Female,Andor,12,16,16,13,13,70
2015-04-16 01:27:16,Human,Channeler,Female,Andor,14,19,13,13,11,70
2015-04-16 01:23:58,Human,Channeler,Female,Andor,16,18,14,13,12,73
2015-04-16 01:21:37,Human,Channeler,Female,Andor,13,18,17,11,11,70
2015-04-16 01:19:17,Human,Channeler,Female,Andor,15,17,16,13,12,73
2015-04-16 01:17:16,Human,Channeler,Female,Andor,11,19,16,13,11,70
2015-04-16 01:14:22,Human,Channeler,Female,Andor,13,19,16,13,11,72
2015-04-16 01:12:29,Human,Channeler,Female,Andor,13,19,16,15,10,73
2015-04-16 01:09:47,Human,Channeler,Female,Andor,13,17,18,12,13,73
2015-04-16 01:06:26,Human,Channeler,Female,Andor,13,16,17,13,11,70
2015-04-16 01:03:29,Human,Channeler,Female,Andor,13,17,16,15,11,72
2015-04-16 01:01:37,Human,Channeler,Female,Andor,12,18,17,14,12,73
2015-04-16 00:58:18,Human,Channeler,Female,Andor,15,19,16,12,13,75
2015-04-16 00:54:33,Human,Channeler,Female,Andor,13,17,18,13,11,72
2015-04-16 00:52:05,Human,Channeler,Female,Andor,12,18,14,13,14,71
2015-04-16 00:49:44,Human,Channeler,Female,Andor,13,16,16,15,12,72
2015-04-16 00:46:35,Human,Channeler,Female,Andor,13,17,17,14,12,73
2015-04-16 00:44:12,Human,Channeler,Female,Andor,17,17,14,15,13,76
2015-04-16 00:42:00,Human,Channeler,Female,Andor,16,19,17,15,11,78
2015-04-16 00:38:59,Human,Channeler,Female,Andor,15,17,18,15,11,76
2015-04-16 00:35:28,Human,Channeler,Female,Andor,15,17,16,13,10,71
2015-04-16 00:33:06,Human,Channeler,Female,Andor,13,19,14,13,13,72
2015-04-16 00:30:25,Human,Channeler,Female,Andor,13,17,14,13,13,70
2015-04-16 00:28:17,Human,Channeler,Female,Andor,13,16,16,15,11,71
2015-04-16 00:25:14,Human,Channeler,Female,Andor,11,19,16,15,12,73
2015-04-16 00:22:45,Human,Channeler,Female,Andor,16,17,16,12,11,72
2015-04-16 00:20:02,Human,Channeler,Female,Andor,12,19,16,13,11,71
2015-04-16 00:16:46,Human,Channeler,Female,Andor,16,16,14,13,12,71
2015-04-16 00:14:56,Human,Channeler,Female,Andor,10,16,16,15,14,71
2015-04-16 00:12:56,Human,Channeler,Female,Andor,14,18,18,12,9,71
2015-04-16 00:10:08,Human,Channeler,Female,Andor,13,16,13,15,13,70
2015-04-16 00:08:14,Human,Channeler,Female,Andor,13,18,16,14,10,71
2015-04-16 00:05:34,Human,Channeler,Female,Andor,13,18,17,14,11,73
2015-04-16 00:02:56,Human,Channeler,Female,Andor,15,17,14,13,15,74
2015-04-15 23:59:47,Human,Channeler,Female,Andor,11,17,16,15,11,70
2015-04-15 23:57:41,Human,Channeler,Female,Andor,13,17,18,16,9,73
2015-04-15 23:54:38,Human,Channeler,Female,Andor,11,17,16,17,11,72
2015-04-15 23:52:47,Human,Channeler,Female,Andor,13,17,15,13,14,72
2015-04-15 23:49:32,Human,Channeler,Female,Andor,14,17,16,11,13,71
2015-04-15 23:47:08,Human,Channeler,Female,Andor,13,18,16,11,12,70
2015-04-15 22:53:51,Human,Channeler,Female,Andor,14,17,18,14,9,72
2015-04-15 22:50:56,Human,Channeler,Female,Andor,13,17,16,14,13,73
2015-04-15 22:49:01,Human,Channeler,Female,Andor,11,19,18,13,10,71
2015-04-15 22:47:21,Human,Channeler,Female,Andor,15,17,16,12,10,70
2015-04-15 22:45:08,Human,Channeler,Female,Andor,13,17,16,16,11,73
2015-04-15 22:35:35,Human,Channeler,Female,Andor,13,17,16,13,11,70
2015-04-15 22:33:18,Human,Channeler,Female,Andor,12,15,19,15,11,72
2015-04-15 22:26:03,Human,Channeler,Female,Andor,15,16,17,13,9,70
2015-04-15 22:23:46,Human,Channeler,Female,Andor,13,17,18,16,14,78
2015-04-15 22:18:32,Human,Channeler,Female,Andor,13,19,16,15,10,73
2015-04-15 22:16:32,Human,Channeler,Female,Andor,13,17,14,14,12,70
2014-05-13 22:52:30,Human,Channeler,Female,Andor,15,17,16,11,13,72
2014-05-13 22:47:02,Human,Channeler,Female,Andor,13,19,16,15,11,74
2014-05-13 22:42:45,Human,Channeler,Female,Andor,12,19,16,13,14,74
2014-05-13 22:39:05,Human,Channeler,Female,Andor,13,19,15,13,11,71
2014-05-13 22:33:35,Human,Channeler,Female,Andor,13,19,16,12,13,73
2014-05-13 22:27:43,Human,Channeler,Female,Andor,10,17,16,16,12,71
2014-05-13 22:23:19,Human,Channeler,Female,Andor,13,16,16,13,13,71
2014-05-13 22:19:09,Human,Channeler,Female,Andor,13,17,16,13,11,70
2014-05-13 22:15:16,Human,Channeler,Female,Andor,13,19,16,14,9,71
2014-05-13 22:10:36,Human,Channeler,Female,Andor,13,17,16,15,10,71
2014-05-13 22:05:25,Human,Channeler,Female,Andor,15,17,14,16,11,73
2014-05-13 17:37:15,Human,Channeler,Female,Andor,13,17,16,13,11,70
2014-05-13 17:32:44,Human,Channeler,Female,Andor,14,16,13,16,13,72
2014-05-13 17:28:49,Human,Channeler,Female,Andor,12,17,16,13,13,71
2014-05-13 17:22:48,Human,Channeler,Female,Andor,16,15,17,13,10,71
