Submitted,Faction,Class,Sex,Homeland,Strength,Intelligence,Willpower,Dexterity,Constitution,Sum
2013-03-26 21:33:22,Darkside,Rogue,Male,Wolfish Trolloc,15,8,6,19,17,65
2013-03-26 21:31:10,Darkside,Rogue,Male,Wolfish Trolloc,15,10,9,16,15,65
2013-03-26 21:28:29,Darkside,Rogue,Male,Wolfish Trolloc,14,8,9,18,16,65
2013-03-26 21:25:27,Darkside,Rogue,Male,Wolfish Trolloc,13,10,8,19,15,65
2013-03-26 21:23:47,Darkside,Rogue,Male,Wolfish Trolloc,15,10,7,19,15,66
2013-03-26 21:21:50,Darkside,Rogue,Male,Wolfish Trolloc,15,12,7,17,17,68
2013-03-26 21:20:29,Darkside,Rogue,Male,Wolfish Trolloc,15,10,8,18,14,65
2013-03-26 21:17:44,Darkside,Rogue,Male,Wolfish Trolloc,15,13,9,14,19,70
2013-03-26 21:15:49,Darkside,Rogue,Male,Wolfish Trolloc,16,10,8,19,16,69
2013-03-26 21:14:10,Darkside,Rogue,Male,Wolfish Trolloc,15,12,11,18,17,73
2013-03-26 21:12:16,Darkside,Rogue,Male,Wolfish Trolloc,18,12,9,19,14,72
2013-03-26 21:10:27,Darkside,Rogue,Male,Wolfish Trolloc,15,11,7,19,16,68
2013-03-26 21:08:27,Darkside,Rogue,Male,Wolfish Trolloc,15,10,9,18,14,66
2013-03-26 21:07:00,Darkside,Rogue,Male,Wolfish Trolloc,17,7,5,19,17,65
2013-03-26 21:04:57,Darkside,Rogue,Male,Wolfish Trolloc,14,11,9,18,14,66
2013-03-26 21:02:46,Darkside,Rogue,Male,Wolfish Trolloc,16,7,9,15,18,65
2013-03-26 21:01:09,Darkside,Rogue,Male,Wolfish Trolloc,16,10,7,19,15,67
2013-03-26 20:59:35,Darkside,Rogue,Male,Wolfish Trolloc,16,12,10,15,17,70
2013-03-26 20:57:31,Darkside,Rogue,Male,Wolfish Trolloc,16,9,5,16,19,65
2013-03-26 20:55:39,Darkside,Rogue,Male,Wolfish Trolloc,13,8,6,19,19,65
2013-03-26 20:53:44,Darkside,Rogue,Male,Wolfish Trolloc,13,8,7,19,18,65
2013-03-26 20:51:37,Darkside,Rogue,Male,Wolfish Trolloc,17,11,5,16,16,65
2013-03-26 20:49:53,Darkside,Rogue,Male,Wolfish Trolloc,15,13,9,18,14,69
2013-03-26 20:47:35,Darkside,Rogue,Male,Wolfish Trolloc,16,8,9,16,16,65
2013-03-26 20:46:13,Darkside,Rogue,Male,Wolfish Trolloc,15,8,9,18,15,65
2013-03-26 20:39:37,Darkside,Rogue,Male,Wolfish Trolloc,12,13,5,19,17,66
2013-03-21 04:20:16,Darkside,Rogue,Male,Wolfish Trolloc,16,12,9,15,16,68
2013-03-21 04:19:10,Darkside,Rogue,Male,Wolfish Trolloc,15,10,8,16,17,66
2013-03-21 04:17:31,Darkside,Rogue,Male,Wolfish Trolloc,16,8,8,16,17,65
2013-03-21 04:15:34,Darkside,Rogue,Male,Wolfish Trolloc,15,12,7,18,14,66
2013-03-21 04:13:06,Darkside,Rogue,Male,Wolfish Trolloc,15,10,7,16,17,65
2013-03-21 04:11:09,Darkside,Rogue,Male,Wolfish Trolloc,16,10,9,16,16,67
2013-03-21 04:10:04,Darkside,Rogue,Male,Wolfish Trolloc,12,10,9,19,15,65
2013-03-21 04:08:10,Darkside,Rogue,Male,Wolfish Trolloc,18,10,9,17,15,69
2013-03-21 04:06:35,Darkside,Rogue,Male,Wolfish Trolloc,13,13,9,19,14,68
2013-03-21 04:05:00,Darkside,Rogue,Male,Wolfish Trolloc,16,9,7,19,17,68
2013-03-21 04:02:18,Darkside,Rogue,Male,Wolfish Trolloc,16,9,8,18,16,67
2013-03-21 04:00:04,Darkside,Rogue,Male,Wolfish Trolloc,15,9,11,18,16,69
2013-03-21 03:58:24,Darkside,Rogue,Male,Wolfish Trolloc,15,10,10,17,16,68
2013-03-21 03:56:17,Darkside,Rogue,Male,Wolfish Trolloc,14,9,8,19,16,66
2013-03-21 03:54:13,Darkside,Rogue,Male,Wolfish Trolloc,13,12,8,15,17,65
2013-03-21 03:52:13,Darkside,Rogue,Male,Wolfish Trolloc,13,11,8,19,14,65
2013-03-21 03:50:48,Darkside,Rogue,Male,Wolfish Trolloc,17,11,6,19,17,70
2013-03-21 03:48:23,Darkside,Rogue,Male,Wolfish Trolloc,17,12,8,16,17,70
2013-03-21 03:46:21,Darkside,Rogue,Male,Wolfish Trolloc,16,11,6,18,17,68
2013-03-21 03:44:50,Darkside,Rogue,Male,Wolfish Trolloc,15,9,11,19,16,70
2013-03-21 03:42:54,Darkside,Rogue,Male,Wolfish Trolloc,15,8,9,19,18,69
2013-03-21 03:41:18,Darkside,Rogue,Male,Wolfish Trolloc,17,9,6,19,17,68
2013-03-21 03:39:32,Darkside,Rogue,Male,Wolfish Trolloc,17,9,9,16,15,66
2013-03-21 03:37:51,Darkside,Rogue,Male,Wolfish Trolloc,16,10,7,16,16,65
2013-03-21 03:35:53,Darkside,Rogue,Male,Wolfish Trolloc,16,10,5,19,16,66
2013-03-21 03:34:07,Darkside,Rogue,Male,Wolfish Trolloc,15,8,8,19,15,65
2013-03-21 03:32:37,Darkside,Rogue,Male,Wolfish Trolloc,15,9,5,19,17,65
2013-03-21 03:31:07,Darkside,Rogue,Male,Wolfish Trolloc,14,11,8,16,17,66
2013-03-21 03:29:45,Darkside,Rogue,Male,Wolfish Trolloc,14,10,4,19,18,65
2013-03-21 03:27:58,Darkside,Rogue,Male,Wolfish Trolloc,17,12,8,19,14,70
2013-03-21 03:26:20,Darkside,Rogue,Male,Wolfish Trolloc,12,12,9,18,17,68
2013-03-21 03:24:47,Darkside,Rogue,Male,Wolfish Trolloc,16,8,7,19,16,66
2013-03-21 03:23:12,Darkside,Rogue,Male,Wolfish Trolloc,16,10,8,17,15,66
2013-03-21 03:21:54,Darkside,Rogue,Male,Wolfish Trolloc,14,11,7,16,17,65
2013-03-21 03:20:13,Darkside,Rogue,Male,Wolfish Trolloc,16,8,9,18,18,69
2013-03-21 03:18:21,Darkside,Rogue,Male,Wolfish Trolloc,18,10,8,17,14,67
2013-03-21 03:16:38,Darkside,Rogue,Male,Wolfish Trolloc,13,7,9,19,17,65
2013-03-21 03:14:41,Darkside,Rogue,Male,Wolfish Trolloc,16,12,9,17,14,68
2013-03-21 03:13:12,Darkside,Rogue,Male,Wolfish Trolloc,14,11,7,18,16,66
2013-03-21 03:11:49,Darkside,Rogue,Male,Wolfish Trolloc,13,11,6,19,17,66
2013-03-21 03:09:58,Darkside,Rogue,Male,Wolfish Trolloc,14,11,9,15,18,67
2013-03-21 03:08:29,Darkside,Rogue,Male,Wolfish Trolloc,13,7,10,19,16,65
2013-03-21 03:07:06,Darkside,Rogue,Male,Wolfish Trolloc,10,10,11,19,16,66
2013-03-21 03:05:46,Darkside,Rogue,Male,Wolfish Trolloc,12,11,11,14,17,65
2013-03-21 03:04:15,Darkside,Rogue,Male,Wolfish Trolloc,16,11,9,15,14,65
2013-03-21 03:01:42,Darkside,Rogue,Male,Wolfish Trolloc,13,10,7,17,18,65
2013-03-21 02:59:38,Darkside,Rogue,Male,Wolfish Trolloc,15,7,9,18,16,65
2013-03-21 02:57:51,Darkside,Rogue,Male,Wolfish Trolloc,15,12,7,18,18,70
2013-03-21 02:56:25,Darkside,Rogue,Male,Wolfish Trolloc,13,12,9,17,14,65
2013-03-21 02:54:25,Darkside,Rogue,Male,Wolfish Trolloc,15,8,10,19,17,69
2013-03-21 02:52:30,Darkside,Rogue,Male,Wolfish Trolloc,16,9,7,19,17,68
2013-03-21 02:50:15,Darkside,Rogue,Male,Wolfish Trolloc,18,10,6,18,15,67
2013-03-21 02:48:17,Darkside,Rogue,Male,Wolfish Trolloc,16,10,10,18,14,68
2013-03-21 02:45:29,Darkside,Rogue,Male,Wolfish Trolloc,16,9,9,18,19,71
2013-03-21 02:43:26,Darkside,Rogue,Male,Wolfish Trolloc,15,7,10,19,15,66
2013-03-21 02:40:37,Darkside,Rogue,Male,Wolfish Trolloc,16,11,9,18,15,69
2013-03-21 02:38:34,Darkside,Rogue,Male,Wolfish Trolloc,15,9,8,17,16,65
2013-03-21 02:37:01,Darkside,Rogue,Male,Wolfish Trolloc,15,13,4,18,18,68
2013-03-21 02:35:09,Darkside,Rogue,Male,Wolfish Trolloc,16,9,9,18,13,65
2013-03-21 02:33:05,Darkside,Rogue,Male,Wolfish Trolloc,17,6,7,19,17,66
2013-03-21 02:31:44,Darkside,Rogue,Male,Wolfish Trolloc,16,11,9,17,16,69
2013-03-21 02:29:52,Darkside,Rogue,Male,Wolfish Trolloc,12,11,7,18,17,65
2013-03-21 02:27:53,Darkside,Rogue,Male,Wolfish Trolloc,13,12,9,18,16,68
2013-03-21 02:26:01,Darkside,Rogue,Male,Wolfish Trolloc,13,11,8,19,16,67
2013-03-21 02:24:15,Darkside,Rogue,Male,Wolfish Trolloc,17,12,9,16,13,67
2013-03-21 02:21:59,Darkside,Rogue,Male,Wolfish Trolloc,14,9,9,19,15,66
2013-03-21 02:20:01,Darkside,Rogue,Male,Wolfish Trolloc,16,12,8,19,16,71
2013-03-21 02:18:11,Darkside,Rogue,Male,Wolfish Trolloc,15,9,6,19,17,66
2013-03-21 02:16:31,Darkside,Rogue,Male,Wolfish Trolloc,15,9,7,19,15,65
2013-03-21 02:14:26,Darkside,Rogue,Male,Wolfish Trolloc,14,8,8,19,16,65
2013-03-21 02:12:42,Darkside,Rogue,Male,Wolfish Trolloc,14,10,10,17,15,66
2013-03-21 02:10:42,Darkside,Rogue,Male,Wolfish Trolloc,18,11,6,18,15,68
2013-03-21 02:09:10,Darkside,Rogue,Male,Wolfish Trolloc,15,12,6,19,14,66
2013-03-21 02:07:34,Darkside,Rogue,Male,Wolfish Trolloc,14,10,6,18,17,65
2013-03-21 02:06:05,Darkside,Rogue,Male,Wolfish Trolloc,17,10,7,18,19,71
2013-03-21 02:04:19,Darkside,Rogue,Male,Wolfish Trolloc,13,12,11,16,14,66
2013-03-21 02:02:11,Darkside,Rogue,Male,Wolfish Trolloc,14,11,10,16,16,67
2013-03-21 02:00:35,Darkside,Rogue,Male,Wolfish Trolloc,15,7,9,19,17,67
2013-03-21 01:58:52,Darkside,Rogue,Male,Wolfish Trolloc,16,8,10,19,13,66
2013-03-21 01:56:50,Darkside,Rogue,Male,Wolfish Trolloc,15,13,9,16,14,67
2013-03-21 01:55:27,Darkside,Rogue,Male,Wolfish Trolloc,17,12,8,16,17,70
2013-03-21 01:53:39,Darkside,Rogue,Male,Wolfish Trolloc,16,7,9,16,17,65
2013-03-21 01:51:55,Darkside,Rogue,Male,Wolfish Trolloc,15,10,7,17,17,66
2013-03-21 01:50:26,Darkside,Rogue,Male,Wolfish Trolloc,16,10,6,19,16,67
2013-03-21 01:48:36,Darkside,Rogue,Male,Wolfish Trolloc,15,12,7,19,17,70
2013-03-21 01:47:08,Darkside,Rogue,Male,Wolfish Trolloc,17,10,8,18,15,68
2013-03-21 01:45:15,Darkside,Rogue,Male,Wolfish Trolloc,13,9,9,19,19,69
2013-03-21 01:43:33,Darkside,Rogue,Male,Wolfish Trolloc,15,11,8,18,17,69
2013-03-21 01:41:52,Darkside,Rogue,Male,Wolfish Trolloc,14,10,9,19,16,68
2013-03-21 01:39:22,Darkside,Rogue,Male,Wolfish Trolloc,14,11,9,18,18,70
2013-03-21 01:37:43,Darkside,Rogue,Male,Wolfish Trolloc,13,10,8,19,17,67
2013-03-21 01:35:58,Darkside,Rogue,Male,Wolfish Trolloc,18,9,5,18,16,66
2013-03-21 01:34:38,Darkside,Rogue,Male,Wolfish Trolloc,16,7,11,15,16,65
2013-03-21 01:32:45,Darkside,Rogue,Male,Wolfish Trolloc,18,11,8,19,14,70
2013-03-21 01:30:40,Darkside,Rogue,Male,Wolfish Trolloc,18,10,6,18,16,68
2013-03-21 01:28:18,Darkside,Rogue,Male,Wolfish Trolloc,16,11,9,18,16,70
2013-03-21 01:25:58,Darkside,Rogue,Male,Wolfish Trolloc,16,8,6,18,19,67
2013-03-21 01:24:28,Darkside,Rogue,Male,Wolfish Trolloc,16,7,6,19,17,65
2013-03-21 01:22:36,Darkside,Rogue,Male,Wolfish Trolloc,17,7,7,18,16,65
2013-03-21 01:20:24,Darkside,Rogue,Male,Wolfish Trolloc,15,10,5,19,17,66
2013-03-21 01:18:19,Darkside,Rogue,Male,Wolfish Trolloc,11,11,9,19,15,65
2013-03-21 01:16:23,Darkside,Rogue,Male,Wolfish Trolloc,15,9,9,19,14,66
2013-03-21 01:14:47,Darkside,Rogue,Male,Wolfish Trolloc,15,13,10,17,18,73
2013-03-21 01:12:33,Darkside,Rogue,Male,Wolfish Trolloc,15,12,6,18,18,69
2013-03-21 01:10:53,Darkside,Rogue,Male,Wolfish Trolloc,15,10,8,19,16,68
2013-03-21 01:08:55,Darkside,Rogue,Male,Wolfish Trolloc,15,8,8,19,18,68
2013-03-21 01:06:35,Darkside,Rogue,Male,Wolfish Trolloc,15,8,8,18,16,65
2013-03-21 01:04:15,Darkside,Rogue,Male,Wolfish Trolloc,13,11,7,16,18,65
2013-03-21 01:01:55,Darkside,Rogue,Male,Wolfish Trolloc,18,7,9,16,17,67
2013-03-21 01:00:00,Darkside,Rogue,Male,Wolfish Trolloc,15,9,8,19,17,68
2013-03-21 00:57:45,Darkside,Rogue,Male,Wolfish Trolloc,15,7,9,16,19,66
2013-03-21 00:55:55,Darkside,Rogue,Male,Wolfish Trolloc,16,9,7,16,17,65
2013-03-21 00:54:05,Darkside,Rogue,Male,Wolfish Trolloc,12,11,7,18,17,65
2013-03-21 00:52:37,Darkside,Rogue,Male,Wolfish Trolloc,17,12,9,17,14,69
2013-03-21 00:50:24,Darkside,Rogue,Male,Wolfish Trolloc,12,10,9,19,15,65
2013-03-21 00:48:09,Darkside,Rogue,Male,Wolfish Trolloc,17,11,7,14,16,65
2013-03-21 00:46:09,Darkside,Rogue,Male,Wolfish Trolloc,12,10,8,19,17,66
2013-03-21 00:44:06,Darkside,Rogue,Male,Wolfish Trolloc,15,8,8,18,18,67
2013-03-21 00:42:35,Darkside,Rogue,Male,Wolfish Trolloc,16,10,6,18,15,65
2013-03-21 00:40:12,Darkside,Rogue,Male,Wolfish Trolloc,12,12,9,19,19,71
2013-03-21 00:38:16,Darkside,Rogue,Male,Wolfish Trolloc,14,11,8,19,14,66
2013-03-21 00:36:12,Darkside,Rogue,Male,Wolfish Trolloc,16,10,8,16,18,68
2013-03-21 00:34:04,Darkside,Rogue,Male,Wolfish Trolloc,16,10,8,18,14,66
2013-03-21 00:31:40,Darkside,Rogue,Male,Wolfish Trolloc,11,11,6,19,18,65
2013-03-21 00:29:58,Darkside,Rogue,Male,Wolfish Trolloc,17,10,8,19,16,70
2013-03-21 00:27:37,Darkside,Rogue,Male,Wolfish Trolloc,15,11,11,17,14,68
2013-03-21 00:25:48,Darkside,Rogue,Male,Wolfish Trolloc,14,11,7,18,16,66
2013-03-21 00:24:09,Darkside,Rogue,Male,Wolfish Trolloc,13,8,8,19,17,65
2013-03-21 00:21:30,Darkside,Rogue,Male,Wolfish Trolloc,14,13,9,18,17,71
2013-03-21 00:10:53,Darkside,Rogue,Male,Wolfish Trolloc,17,8,8,19,19,71
2013-03-21 00:09:07,Darkside,Rogue,Male,Wolfish Trolloc,14,11,10,17,15,67
2013-03-21 00:07:29,Darkside,Rogue,Male,Wolfish Trolloc,16,10,10,16,13,65
2013-03-21 00:05:29,Darkside,Rogue,Male,Wolfish Trolloc,14,9,7,19,16,65
2013-03-21 00:04:24,Darkside,Rogue,Male,Wolfish Trolloc,16,10,6,17,16,65
2013-03-21 00:02:31,Darkside,Rogue,Male,Wolfish Trolloc,12,11,5,18,19,65
2013-03-21 00:00:32,Darkside,Rogue,Male,Wolfish Trolloc,18,10,9,17,15,69
2013-03-20 23:58:00,Darkside,Rogue,Male,Wolfish Trolloc,16,10,7,19,16,68
2013-03-20 23:55:52,Darkside,Rogue,Male,Wolfish Trolloc,16,9,7,18,16,66
2013-03-20 23:53:43,Darkside,Rogue,Male,Wolfish Trolloc,15,9,8,19,16,67
2013-03-20 23:51:36,Darkside,Rogue,Male,Wolfish Trolloc,16,11,9,16,13,65
2013-03-20 23:49:21,Darkside,Rogue,Male,Wolfish Trolloc,15,9,10,19,17,70
2013-03-20 23:47:29,Darkside,Rogue,Male,Wolfish Trolloc,18,8,6,19,14,65
2013-03-20 23:45:07,Darkside,Rogue,Male,Wolfish Trolloc,13,9,10,17,16,65
2013-03-20 23:43:21,Darkside,Rogue,Male,Wolfish Trolloc,14,12,10,19,13,68
2013-03-20 23:41:13,Darkside,Rogue,Male,Wolfish Trolloc,17,8,8,16,16,65
2013-03-20 23:39:04,Darkside,Rogue,Male,Wolfish Trolloc,15,11,6,15,18,65
2013-03-20 23:37:43,Darkside,Rogue,Male,Wolfish Trolloc,15,10,9,19,17,70
2013-03-20 23:36:16,Darkside,Rogue,Male,Wolfish Trolloc,16,11,6,18,17,68
2013-03-20 23:34:30,Darkside,Rogue,Male,Wolfish Trolloc,16,11,8,17,14,66
2013-03-20 23:32:39,Darkside,Rogue,Male,Wolfish Trolloc,16,8,8,15,18,65
2013-03-20 23:30:12,Darkside,Rogue,Male,Wolfish Trolloc,13,12,7,19,14,65
2013-03-20 23:28:08,Darkside,Rogue,Male,Wolfish Trolloc,15,8,8,18,16,65
2013-03-20 23:26:09,Darkside,Rogue,Male,Wolfish Trolloc,11,9,8,18,19,65
2013-03-20 23:24:20,Darkside,Rogue,Male,Wolfish Trolloc,15,9,8,19,16,67
2013-03-20 23:23:07,Darkside,Rogue,Male,Wolfish Trolloc,13,9,9,19,15,65
2013-03-20 23:21:40,Darkside,Rogue,Male,Wolfish Trolloc,13,10,7,19,16,65
2013-03-20 23:19:34,Darkside,Rogue,Male,Wolfish Trolloc,17,11,8,19,17,72
2013-03-20 23:17:59,Darkside,Rogue,Male,Wolfish Trolloc,15,9,7,19,17,67
2013-03-20 23:16:00,Darkside,Rogue,Male,Wolfish Trolloc,12,13,9,19,16,69
2013-03-20 23:13:53,Darkside,Rogue,Male,Wolfish Trolloc,15,10,9,16,18,68
2013-03-20 23:12:05,Darkside,Rogue,Male,Wolfish Trolloc,15,10,6,18,17,66
2013-03-20 23:09:29,Darkside,Rogue,Male,Wolfish Trolloc,15,10,7,17,16,65
2013-03-20 23:07:30,Darkside,Rogue,Male,Wolfish Trolloc,14,11,9,19,14,67
2013-03-20 23:05:39,Darkside,Rogue,Male,Wolfish Trolloc,13,9,10,18,15,65
2013-03-20 23:03:51,Darkside,Rogue,Male,Wolfish Trolloc,17,11,8,17,17,70
2013-03-20 23:01:33,Darkside,Rogue,Male,Wolfish Trolloc,16,11,8,17,13,65
2013-03-20 22:59:38,Darkside,Rogue,Male,Wolfish Trolloc,16,11,9,19,17,72
2013-03-20 22:57:05,Darkside,Rogue,Male,Wolfish Trolloc,14,13,8,15,15,65
2013-03-20 22:55:10,Darkside,Rogue,Male,Wolfish Trolloc,14,7,10,18,16,65
2013-03-20 22:53:08,Darkside,Rogue,Male,Wolfish Trolloc,17,11,7,15,15,65
2013-03-20 22:51:27,Darkside,Rogue,Male,Wolfish Trolloc,13,13,6,16,17,65
2013-03-20 22:49:21,Darkside,Rogue,Male,Wolfish Trolloc,16,10,4,18,17,65
2013-03-20 22:47:38,Darkside,Rogue,Male,Wolfish Trolloc,15,10,9,14,19,67
2013-03-20 22:45:53,Darkside,Rogue,Male,Wolfish Trolloc,15,8,11,15,16,65
2013-03-20 22:44:02,Darkside,Rogue,Male,Wolfish Trolloc,14,12,9,16,16,67
2013-03-20 22:41:55,Darkside,Rogue,Male,Wolfish Trolloc,14,10,9,19,16,68
2013-03-20 22:40:16,Darkside,Rogue,Male,Wolfish Trolloc,16,9,7,16,17,65
2013-03-20 22:38:27,Darkside,Rogue,Male,Wolfish Trolloc,16,8,9,19,15,67
2013-03-20 22:36:49,Darkside,Rogue,Male,Wolfish Trolloc,12,13,8,16,17,66
2013-03-20 22:34:53,Darkside,Rogue,Male,Wolfish Trolloc,14,10,11,17,16,68
2013-03-20 22:32:46,Darkside,Rogue,Male,Wolfish Trolloc,14,8,10,19,14,65
2013-03-20 22:30:34,Darkside,Rogue,Male,Wolfish Trolloc,15,8,9,16,17,65
2013-03-20 22:28:09,Darkside,Rogue,Male,Wolfish Trolloc,15,10,11,16,15,67
2013-03-20 22:26:31,Darkside,Rogue,Male,Wolfish Trolloc,17,8,8,18,14,65
2013-03-20 22:24:26,Darkside,Rogue,Male,Wolfish Trolloc,16,6,11,18,14,65
2013-03-20 22:22:53,Darkside,Rogue,Male,Wolfish Trolloc,16,9,10,17,13,65
2013-03-20 22:20:49,Darkside,Rogue,Male,Wolfish Trolloc,16,11,8,19,14,68
2013-03-20 22:18:29,Darkside,Rogue,Male,Wolfish Trolloc,12,11,9,18,17,67
2013-03-20 22:16:34,Darkside,Rogue,Male,Wolfish Trolloc,13,11,9,19,15,67
2013-03-20 22:14:34,Darkside,Rogue,Male,Wolfish Trolloc,12,12,9,18,14,65
2013-03-20 22:12:17,Darkside,Rogue,Male,Wolfish Trolloc,16,10,5,19,15,65
2013-03-20 22:10:08,Darkside,Rogue,Male,Wolfish Trolloc,14,8,6,19,18,65
2013-03-20 22:08:17,Darkside,Rogue,Male,Wolfish Trolloc,15,10,9,16,16,66
2013-03-20 22:06:42,Darkside,Rogue,Male,Wolfish Trolloc,14,9,6,18,19,66
2013-03-20 22:04:30,Darkside,Rogue,Male,Wolfish Trolloc,13,11,9,18,15,66
2013-03-20 22:03:08,Darkside,Rogue,Male,Wolfish Trolloc,16,8,6,18,18,66
2013-03-20 22:00:29,Darkside,Rogue,Male,Wolfish Trolloc,14,12,10,18,14,68
2013-03-20 21:59:02,Darkside,Rogue,Male,Wolfish Trolloc,15,12,5,19,17,68
2013-03-20 21:56:56,Darkside,Rogue,Male,Wolfish Trolloc,15,9,8,19,14,65
2013-03-20 21:55:09,Darkside,Rogue,Male,Wolfish Trolloc,11,9,9,18,18,65
2013-03-20 21:52:56,Darkside,Rogue,Male,Wolfish Trolloc,13,10,9,19,15,66
2013-03-20 21:50:51,Darkside,Rogue,Male,Wolfish Trolloc,15,9,8,18,16,66
2013-03-20 21:48:45,Darkside,Rogue,Male,Wolfish Trolloc,15,8,8,17,17,65
2013-03-20 21:46:40,Darkside,Rogue,Male,Wolfish Trolloc,15,11,9,19,17,71
2013-03-20 21:45:02,Darkside,Rogue,Male,Wolfish Trolloc,14,8,9,17,17,65
2013-03-20 21:43:30,Darkside,Rogue,Male,Wolfish Trolloc,13,8,8,19,17,65
2013-03-20 21:41:32,Darkside,Rogue,Male,Wolfish Trolloc,15,11,8,17,15,66
2013-03-20 21:39:41,Darkside,Rogue,Male,Wolfish Trolloc,16,11,7,18,15,67
2013-03-20 21:37:33,Darkside,Rogue,Male,Wolfish Trolloc,16,10,7,17,17,67
2013-03-20 21:35:42,Darkside,Rogue,Male,Wolfish Trolloc,12,12,8,19,19,70
2013-03-20 21:33:44,Darkside,Rogue,Male,Wolfish Trolloc,16,10,6,19,15,66
2013-03-20 21:31:18,Darkside,Rogue,Male,Wolfish Trolloc,15,11,6,16,17,65
2013-03-20 21:29:08,Darkside,Rogue,Male,Wolfish Trolloc,15,11,10,19,15,70
2013-03-20 21:27:07,Darkside,Rogue,Male,Wolfish Trolloc,15,12,6,19,18,70
2013-03-20 21:25:13,Darkside,Rogue,Male,Wolfish Trolloc,16,10,8,18,16,68
2013-03-20 21:23:01,Darkside,Rogue,Male,Wolfish Trolloc,16,10,6,16,17,65
2013-03-20 21:21:27,Darkside,Rogue,Male,Wolfish Trolloc,13,10,9,19,18,69
2013-03-20 21:19:36,Darkside,Rogue,Male,Wolfish Trolloc,15,10,9,19,14,67
2013-03-20 21:17:51,Darkside,Rogue,Male,Wolfish Trolloc,11,10,8,18,18,65
2013-03-20 21:15:23,Darkside,Rogue,Male,Wolfish Trolloc,18,11,7,17,17,70
2013-03-20 21:13:26,Darkside,Rogue,Male,Wolfish Trolloc,13,11,9,19,19,71
2013-03-20 21:11:38,Darkside,Rogue,Male,Wolfish Trolloc,13,11,6,18,17,65
2013-03-20 21:10:00,Darkside,Rogue,Male,Wolfish Trolloc,14,9,6,18,19,66
2013-03-20 21:08:14,Darkside,Rogue,Male,Wolfish Trolloc,16,11,6,18,16,67
2013-03-20 21:06:04,Darkside,Rogue,Male,Wolfish Trolloc,13,10,8,19,16,66
2013-03-20 21:03:38,Darkside,Rogue,Male,Wolfish Trolloc,15,10,7,17,16,65
2013-03-20 21:02:00,Darkside,Rogue,Male,Wolfish Trolloc,15,11,6,18,17,67
2013-03-20 20:59:49,Darkside,Rogue,Male,Wolfish Trolloc,16,10,6,18,19,69
2013-03-20 20:58:08,Darkside,Rogue,Male,Wolfish Trolloc,14,10,10,19,16,69
